epoch,time,train_mse,train_l2,test_l2,learning_rate
Best model saved at epoch,51,with test_l2,4.065045e-02
52,2.42,8.373725e-08,4.062231e-02,4.162819e-02,1.000000e-03
53,2.43,9.456823e-08,4.314913e-02,4.136191e-02,1.000000e-03
54,2.43,7.861703e-08,3.960795e-02,4.176782e-02,1.000000e-03
55,2.43,8.292405e-08,4.048373e-02,4.084604e-02,1.000000e-03
56,2.42,8.233066e-08,4.042842e-02,4.453743e-02,1.000000e-03
57,2.43,9.954572e-08,4.419770e-02,4.515568e-02,1.000000e-03
58,2.43,8.021777e-08,3.989077e-02,4.131040e-02,1.000000e-03
59,2.43,8.294143e-08,4.073012e-02,4.722952e-02,1.000000e-03
60,2.43,8.782194e-08,4.169830e-02,3.915223e-02,1.000000e-03
Best model saved at epoch,60,with test_l2,3.915223e-02
61,2.43,8.361593e-08,4.075196e-02,3.838480e-02,1.000000e-03
Best model saved at epoch,61,with test_l2,3.838480e-02
62,2.43,7.648510e-08,3.906367e-02,3.995164e-02,1.000000e-03
63,2.43,7.726973e-08,3.932636e-02,3.843530e-02,1.000000e-03
64,2.43,7.745276e-08,3.919667e-02,3.748460e-02,1.000000e-03
Best model saved at epoch,64,with test_l2,3.748460e-02
65,2.42,7.004701e-08,3.748671e-02,4.135978e-02,1.000000e-03
66,2.43,6.949686e-08,3.733013e-02,3.694984e-02,1.000000e-03
Best model saved at epoch,66,with test_l2,3.694984e-02
67,2.43,7.078982e-08,3.750326e-02,4.091789e-02,1.000000e-03
68,2.43,7.411901e-08,3.849228e-02,3.765023e-02,1.000000e-03
69,2.43,7.182989e-08,3.791900e-02,4.491078e-02,1.000000e-03
70,2.43,7.080070e-08,3.770145e-02,3.617096e-02,1.000000e-03
Best model saved at epoch,70,with test_l2,3.617096e-02
71,2.43,6.746406e-08,3.665790e-02,4.586198e-02,1.000000e-03
72,2.43,6.740326e-08,3.665386e-02,4.390394e-02,1.000000e-03
73,2.43,6.892190e-08,3.711458e-02,3.552180e-02,1.000000e-03
Best model saved at epoch,73,with test_l2,3.552180e-02
74,2.43,6.424729e-08,3.575170e-02,3.656882e-02,1.000000e-03
75,2.43,6.612014e-08,3.647732e-02,3.910704e-02,1.000000e-03
76,2.43,7.051830e-08,3.722313e-02,3.602688e-02,1.000000e-03
77,2.43,6.995575e-08,3.720557e-02,3.939320e-02,1.000000e-03
78,2.43,6.653068e-08,3.640881e-02,3.557083e-02,1.000000e-03
79,2.43,6.155769e-08,3.518786e-02,3.555656e-02,1.000000e-03
80,2.43,6.319007e-08,3.556447e-02,3.492097e-02,1.000000e-03
Best model saved at epoch,80,with test_l2,3.492097e-02
81,2.43,6.518804e-08,3.617368e-02,4.055445e-02,1.000000e-03
82,2.43,6.902474e-08,3.695283e-02,3.766037e-02,1.000000e-03
83,2.43,5.780901e-08,3.397788e-02,3.746436e-02,1.000000e-03
84,2.43,5.587571e-08,3.347671e-02,3.560036e-02,1.000000e-03
85,2.43,5.897620e-08,3.438926e-02,3.600042e-02,1.000000e-03
86,2.43,6.737365e-08,3.667557e-02,3.648918e-02,1.000000e-03
87,2.43,5.554101e-08,3.346502e-02,3.492976e-02,1.000000e-03
88,2.43,5.785492e-08,3.402076e-02,3.434345e-02,1.000000e-03
Best model saved at epoch,88,with test_l2,3.434345e-02
89,2.43,5.126140e-08,3.215562e-02,3.377077e-02,1.000000e-03
Best model saved at epoch,89,with test_l2,3.377077e-02
90,2.43,5.264510e-08,3.262411e-02,3.412897e-02,1.000000e-03
91,2.43,5.820787e-08,3.414070e-02,3.573033e-02,1.000000e-03
92,2.43,6.441484e-08,3.587026e-02,3.357805e-02,1.000000e-03
Best model saved at epoch,92,with test_l2,3.357805e-02
93,2.43,5.642975e-08,3.372204e-02,3.509656e-02,1.000000e-03
94,2.43,5.793049e-08,3.403958e-02,3.247600e-02,1.000000e-03
Best model saved at epoch,94,with test_l2,3.247600e-02
95,2.44,4.916904e-08,3.137731e-02,3.717740e-02,1.000000e-03
96,2.43,5.026686e-08,3.181621e-02,3.354815e-02,1.000000e-03
97,2.43,4.915575e-08,3.146878e-02,3.261447e-02,1.000000e-03
98,2.43,5.094846e-08,3.198727e-02,3.320343e-02,1.000000e-03
99,2.43,6.166056e-08,3.497551e-02,3.392244e-02,1.000000e-03
100,2.43,6.412824e-08,3.567601e-02,3.193964e-02,1.000000e-03
Best model saved at epoch,100,with test_l2,3.193964e-02
101,2.43,5.391432e-08,3.291627e-02,3.186568e-02,1.000000e-03
Best model saved at epoch,101,with test_l2,3.186568e-02
102,2.43,4.976628e-08,3.152495e-02,3.166661e-02,1.000000e-03
Best model saved at epoch,102,with test_l2,3.166661e-02
103,2.44,4.588810e-08,3.043431e-02,3.253191e-02,1.000000e-03
104,2.44,5.222438e-08,3.236318e-02,3.215859e-02,1.000000e-03
105,2.44,4.828714e-08,3.131099e-02,3.698421e-02,1.000000e-03
106,2.44,5.544537e-08,3.331839e-02,3.452712e-02,1.000000e-03
107,2.43,4.976353e-08,3.157930e-02,3.152245e-02,1.000000e-03
Best model saved at epoch,107,with test_l2,3.152245e-02
108,2.43,4.566844e-08,3.032143e-02,3.190092e-02,1.000000e-03
109,2.43,5.118210e-08,3.208273e-02,3.466589e-02,1.000000e-03
110,2.43,5.612809e-08,3.340774e-02,3.571690e-02,1.000000e-03
111,2.43,4.749240e-08,3.092882e-02,3.002308e-02,1.000000e-03
Best model saved at epoch,111,with test_l2,3.002308e-02
112,2.44,4.417829e-08,2.991915e-02,3.406359e-02,1.000000e-03
113,2.43,4.793688e-08,3.112129e-02,3.174003e-02,1.000000e-03
114,2.43,4.522801e-08,3.022826e-02,3.670398e-02,1.000000e-03
115,2.43,4.383195e-08,2.983471e-02,3.125814e-02,1.000000e-03
116,2.43,4.832219e-08,3.112386e-02,3.136152e-02,1.000000e-03
117,2.44,4.510526e-08,3.007529e-02,3.160402e-02,1.000000e-03
118,2.43,4.768163e-08,3.096960e-02,3.138750e-02,1.000000e-03
119,2.43,4.586841e-08,3.034001e-02,3.258026e-02,1.000000e-03
120,2.43,4.998557e-08,3.177538e-02,3.299632e-02,1.000000e-03
121,2.43,4.740588e-08,3.089593e-02,3.126649e-02,1.000000e-03
122,2.43,4.258426e-08,2.932097e-02,3.122748e-02,1.000000e-03
123,2.43,4.226616e-08,2.914737e-02,3.460627e-02,1.000000e-03
124,2.43,5.084313e-08,3.184138e-02,3.125839e-02,1.000000e-03
125,2.43,4.317365e-08,2.950824e-02,3.135906e-02,1.000000e-03
126,2.43,4.175196e-08,2.910817e-02,3.414922e-02,1.000000e-03
127,2.43,5.058797e-08,3.183584e-02,3.489974e-02,1.000000e-03
128,2.43,5.265256e-08,3.226870e-02,3.322023e-02,1.000000e-03
129,2.43,4.125238e-08,2.885128e-02,3.274849e-02,1.000000e-03
130,2.43,4.384547e-08,2.957631e-02,2.977238e-02,1.000000e-03
Best model saved at epoch,130,with test_l2,2.977238e-02
131,2.43,4.575522e-08,3.018214e-02,2.863396e-02,1.000000e-03
Best model saved at epoch,131,with test_l2,2.863396e-02
132,2.43,3.927493e-08,2.827191e-02,2.973736e-02,1.000000e-03
133,2.43,4.704568e-08,3.075235e-02,2.904824e-02,1.000000e-03
134,2.43,3.843983e-08,2.775948e-02,2.956578e-02,1.000000e-03
135,2.43,6.512666e-08,3.570455e-02,2.991521e-02,1.000000e-03
136,2.44,4.521573e-08,3.006005e-02,3.009964e-02,1.000000e-03
137,2.44,3.976135e-08,2.834522e-02,2.804578e-02,1.000000e-03
Best model saved at epoch,137,with test_l2,2.804578e-02
138,2.43,3.899057e-08,2.806948e-02,2.929292e-02,1.000000e-03
139,2.43,4.174992e-08,2.903063e-02,3.311345e-02,1.000000e-03
140,2.43,4.433642e-08,2.985350e-02,2.994878e-02,1.000000e-03
141,2.43,3.933603e-08,2.813470e-02,2.920391e-02,1.000000e-03
142,2.43,4.110934e-08,2.888432e-02,3.032457e-02,1.000000e-03
143,2.43,4.153859e-08,2.891984e-02,3.291905e-02,1.000000e-03
144,2.43,3.623153e-08,2.714476e-02,3.101305e-02,1.000000e-03
145,2.43,4.486168e-08,3.013777e-02,2.846938e-02,1.000000e-03
146,2.43,3.766770e-08,2.762728e-02,2.832703e-02,1.000000e-03
147,2.43,3.971373e-08,2.827952e-02,2.867507e-02,1.000000e-03
148,2.43,3.908874e-08,2.810302e-02,2.917371e-02,1.000000e-03
149,2.43,4.182955e-08,2.886602e-02,2.779394e-02,1.000000e-03
Best model saved at epoch,149,with test_l2,2.779394e-02
150,2.43,3.854637e-08,2.796297e-02,2.976533e-02,1.000000e-03
151,2.43,3.438400e-08,2.636901e-02,2.951317e-02,1.000000e-03
152,2.43,3.586591e-08,2.687341e-02,3.078539e-02,1.000000e-03
153,2.43,3.909408e-08,2.808941e-02,2.905506e-02,1.000000e-03
154,2.43,4.285995e-08,2.929998e-02,2.804654e-02,1.000000e-03
155,2.43,3.625853e-08,2.704604e-02,2.791315e-02,1.000000e-03
156,2.43,3.757179e-08,2.751717e-02,2.973216e-02,1.000000e-03
157,2.43,3.719729e-08,2.733710e-02,2.894241e-02,1.000000e-03
158,2.43,3.767550e-08,2.755476e-02,3.593410e-02,1.000000e-03
159,2.43,3.798795e-08,2.770592e-02,3.114311e-02,1.000000e-03
160,2.43,3.835491e-08,2.790687e-02,2.861750e-02,1.000000e-03
161,2.43,3.748000e-08,2.750146e-02,2.852032e-02,1.000000e-03
162,2.43,3.447380e-08,2.649837e-02,2.648859e-02,1.000000e-03
Best model saved at epoch,162,with test_l2,2.648859e-02
163,2.43,3.426652e-08,2.632218e-02,3.366020e-02,1.000000e-03
164,2.43,4.389569e-08,2.942198e-02,2.713739e-02,1.000000e-03
165,2.43,3.230372e-08,2.559170e-02,2.720208e-02,1.000000e-03
166,2.44,3.497495e-08,2.659754e-02,2.765454e-02,1.000000e-03
167,2.43,3.186716e-08,2.539665e-02,2.674432e-02,1.000000e-03
168,2.43,3.476133e-08,2.646728e-02,2.701494e-02,1.000000e-03
169,2.43,3.377563e-08,2.611532e-02,2.628520e-02,1.000000e-03
Best model saved at epoch,169,with test_l2,2.628520e-02
170,2.43,3.387603e-08,2.628234e-02,2.802881e-02,1.000000e-03
171,2.43,3.599495e-08,2.691016e-02,3.231927e-02,1.000000e-03
172,2.43,3.743623e-08,2.741094e-02,2.908807e-02,1.000000e-03
173,2.43,3.391271e-08,2.624671e-02,2.797925e-02,1.000000e-03
174,2.43,3.562688e-08,2.686498e-02,2.638721e-02,1.000000e-03
175,2.43,3.490362e-08,2.657855e-02,2.726766e-02,1.000000e-03
176,2.43,3.306337e-08,2.594825e-02,2.921122e-02,1.000000e-03
177,2.43,3.289970e-08,2.579451e-02,3.230881e-02,1.000000e-03
178,2.43,3.413807e-08,2.618136e-02,2.588246e-02,1.000000e-03
Best model saved at epoch,178,with test_l2,2.588246e-02
179,2.43,3.259166e-08,2.574331e-02,2.611233e-02,1.000000e-03
180,2.44,3.171833e-08,2.534484e-02,2.644055e-02,1.000000e-03
181,2.44,3.578494e-08,2.681978e-02,2.662420e-02,1.000000e-03
182,2.44,3.348509e-08,2.597835e-02,2.505120e-02,1.000000e-03
Best model saved at epoch,182,with test_l2,2.505120e-02
183,2.44,3.573851e-08,2.680755e-02,2.725124e-02,1.000000e-03
184,2.43,3.235068e-08,2.553601e-02,2.571345e-02,1.000000e-03
185,2.43,3.282772e-08,2.575092e-02,2.556113e-02,1.000000e-03
186,2.43,3.706244e-08,2.721605e-02,3.299074e-02,1.000000e-03
187,2.43,4.001251e-08,2.827934e-02,2.645952e-02,1.000000e-03
188,2.43,3.363144e-08,2.606143e-02,3.020558e-02,1.000000e-03
189,2.43,3.398269e-08,2.609229e-02,2.549831e-02,1.000000e-03
190,2.43,3.250674e-08,2.565552e-02,2.778847e-02,1.000000e-03
191,2.43,3.548999e-08,2.670709e-02,2.670854e-02,1.000000e-03
192,2.43,3.787038e-08,2.757529e-02,2.487919e-02,1.000000e-03
Best model saved at epoch,192,with test_l2,2.487919e-02
193,2.43,3.080106e-08,2.498497e-02,2.611881e-02,1.000000e-03
194,2.43,2.928868e-08,2.439049e-02,2.759892e-02,1.000000e-03
195,2.43,2.902371e-08,2.427416e-02,2.576310e-02,1.000000e-03
196,2.43,3.408051e-08,2.620710e-02,2.751220e-02,1.000000e-03
197,2.43,3.011546e-08,2.469725e-02,2.956973e-02,1.000000e-03
198,2.43,3.355072e-08,2.595504e-02,2.538289e-02,1.000000e-03
199,2.43,2.853430e-08,2.408681e-02,2.466314e-02,1.000000e-03
Best model saved at epoch,199,with test_l2,2.466314e-02
200,2.43,2.927851e-08,2.442281e-02,2.885348e-02,1.000000e-03
201,2.44,3.883145e-08,2.770098e-02,2.553969e-02,1.000000e-03
202,2.44,3.948363e-08,2.812833e-02,3.050407e-02,1.000000e-03
203,2.44,3.111766e-08,2.511673e-02,2.569624e-02,1.000000e-03
204,2.44,2.909500e-08,2.430454e-02,2.559593e-02,1.000000e-03
205,2.43,2.792874e-08,2.380300e-02,2.471629e-02,1.000000e-03
206,2.44,3.557123e-08,2.660053e-02,3.143043e-02,1.000000e-03
207,2.44,3.246500e-08,2.568052e-02,2.562731e-02,1.000000e-03
208,2.43,2.791726e-08,2.380628e-02,2.473541e-02,1.000000e-03
209,2.44,2.663588e-08,2.329519e-02,2.625404e-02,1.000000e-03
210,2.43,2.856249e-08,2.418504e-02,2.532359e-02,1.000000e-03
211,2.44,2.953455e-08,2.453795e-02,2.455489e-02,1.000000e-03
Best model saved at epoch,211,with test_l2,2.455489e-02
212,2.44,3.159805e-08,2.520594e-02,2.419517e-02,1.000000e-03
Best model saved at epoch,212,with test_l2,2.419517e-02
213,2.44,3.078585e-08,2.487599e-02,2.649792e-02,1.000000e-03
214,2.43,2.707974e-08,2.346575e-02,2.514679e-02,1.000000e-03
215,2.43,3.041915e-08,2.471600e-02,2.831940e-02,1.000000e-03
216,2.43,3.062210e-08,2.480953e-02,2.398818e-02,1.000000e-03
Best model saved at epoch,216,with test_l2,2.398818e-02
217,2.43,3.057800e-08,2.483675e-02,2.549975e-02,1.000000e-03
218,2.43,2.801802e-08,2.380224e-02,3.112713e-02,1.000000e-03
219,2.43,3.215325e-08,2.549198e-02,2.619286e-02,1.000000e-03
220,2.43,2.822985e-08,2.392929e-02,2.387958e-02,1.000000e-03
Best model saved at epoch,220,with test_l2,2.387958e-02
221,2.44,2.625636e-08,2.314186e-02,2.565498e-02,1.000000e-03
222,2.43,3.394357e-08,2.607773e-02,2.450427e-02,1.000000e-03
223,2.43,3.446424e-08,2.626026e-02,2.474406e-02,1.000000e-03
224,2.43,2.747512e-08,2.365270e-02,2.366929e-02,1.000000e-03
Best model saved at epoch,224,with test_l2,2.366929e-02
225,2.43,3.330188e-08,2.591334e-02,2.657214e-02,1.000000e-03
226,2.43,2.818102e-08,2.388437e-02,2.659607e-02,1.000000e-03
227,2.43,2.809622e-08,2.382314e-02,2.385024e-02,1.000000e-03
228,2.43,2.813756e-08,2.386589e-02,2.362472e-02,1.000000e-03
Best model saved at epoch,228,with test_l2,2.362472e-02
229,2.43,3.364890e-08,2.590580e-02,2.650441e-02,1.000000e-03
230,2.44,3.035225e-08,2.470006e-02,2.387570e-02,1.000000e-03
231,2.43,2.481366e-08,2.246805e-02,2.542928e-02,1.000000e-03
232,2.43,2.586455e-08,2.303896e-02,2.363413e-02,1.000000e-03
233,2.43,2.805212e-08,2.380396e-02,2.522864e-02,1.000000e-03
234,2.44,2.812490e-08,2.390003e-02,2.499541e-02,1.000000e-03
235,2.45,2.766943e-08,2.375256e-02,2.478981e-02,1.000000e-03
236,2.45,2.575035e-08,2.286043e-02,2.723065e-02,1.000000e-03
237,2.45,2.682510e-08,2.331699e-02,2.451257e-02,1.000000e-03
238,2.48,2.611984e-08,2.305419e-02,2.550927e-02,1.000000e-03
239,2.46,2.489614e-08,2.248334e-02,2.487959e-02,1.000000e-03
240,2.43,2.340594e-08,2.187737e-02,2.375763e-02,1.000000e-03
241,2.43,2.841853e-08,2.387878e-02,2.344706e-02,1.000000e-03
Best model saved at epoch,241,with test_l2,2.344706e-02
242,2.43,2.395876e-08,2.211714e-02,2.430013e-02,1.000000e-03
243,2.43,2.887467e-08,2.417211e-02,3.329457e-02,1.000000e-03
244,2.43,3.018527e-08,2.476821e-02,2.315340e-02,1.000000e-03
Best model saved at epoch,244,with test_l2,2.315340e-02
245,2.43,2.475247e-08,2.249361e-02,2.847647e-02,1.000000e-03
246,2.43,3.775061e-08,2.729232e-02,2.409184e-02,1.000000e-03
247,2.43,2.500634e-08,2.259558e-02,2.364062e-02,1.000000e-03
248,2.43,2.562564e-08,2.275547e-02,2.339622e-02,1.000000e-03
249,2.43,2.691329e-08,2.332030e-02,2.308144e-02,1.000000e-03
Best model saved at epoch,249,with test_l2,2.308144e-02
250,2.43,2.406007e-08,2.215357e-02,2.387038e-02,1.000000e-03
251,2.43,2.755388e-08,2.362589e-02,2.411664e-02,1.000000e-03
252,2.43,3.119482e-08,2.508042e-02,2.453898e-02,1.000000e-03
253,2.44,2.640735e-08,2.316157e-02,2.283290e-02,1.000000e-03
Best model saved at epoch,253,with test_l2,2.283290e-02
254,2.43,2.529337e-08,2.264774e-02,2.401392e-02,1.000000e-03
255,2.43,2.484723e-08,2.247844e-02,2.358051e-02,1.000000e-03
256,2.43,2.534054e-08,2.276878e-02,2.292704e-02,1.000000e-03
257,2.44,2.312861e-08,2.171275e-02,2.539729e-02,1.000000e-03
258,2.44,2.562992e-08,2.289400e-02,2.461374e-02,1.000000e-03
259,2.44,2.349993e-08,2.190435e-02,2.511332e-02,1.000000e-03
260,2.47,2.543934e-08,2.270741e-02,2.375238e-02,1.000000e-03
261,2.47,2.537000e-08,2.280773e-02,2.546894e-02,1.000000e-03
262,2.45,2.294881e-08,2.165740e-02,2.231430e-02,1.000000e-03
Best model saved at epoch,262,with test_l2,2.231430e-02
263,2.45,2.372050e-08,2.197632e-02,2.406750e-02,1.000000e-03
264,2.46,2.343986e-08,2.182600e-02,2.323723e-02,1.000000e-03
265,2.45,2.896388e-08,2.413271e-02,2.795921e-02,1.000000e-03
266,2.45,3.213058e-08,2.536386e-02,2.509303e-02,1.000000e-03
267,2.45,2.584790e-08,2.291015e-02,2.265982e-02,1.000000e-03
268,2.45,2.554814e-08,2.271258e-02,2.417032e-02,1.000000e-03
269,2.45,2.602384e-08,2.289067e-02,2.964416e-02,1.000000e-03
270,2.45,2.435570e-08,2.223609e-02,2.253613e-02,1.000000e-03
271,2.45,2.370538e-08,2.192727e-02,2.284286e-02,1.000000e-03
272,2.45,2.373459e-08,2.199414e-02,2.676348e-02,1.000000e-03
273,2.45,2.240375e-08,2.129782e-02,2.495701e-02,1.000000e-03
274,2.45,2.650454e-08,2.315790e-02,2.343016e-02,1.000000e-03
275,2.45,2.338633e-08,2.182247e-02,2.264695e-02,1.000000e-03
276,2.45,2.434955e-08,2.218661e-02,2.278646e-02,1.000000e-03
277,2.45,2.261204e-08,2.144471e-02,2.341354e-02,1.000000e-03
278,2.45,2.499502e-08,2.248512e-02,2.296830e-02,1.000000e-03
279,2.46,2.246923e-08,2.141948e-02,2.307700e-02,1.000000e-03
280,2.45,2.174679e-08,2.107644e-02,2.189757e-02,1.000000e-03
Best model saved at epoch,280,with test_l2,2.189757e-02
281,2.45,2.262863e-08,2.139387e-02,2.285204e-02,1.000000e-03
282,2.45,2.254836e-08,2.155909e-02,2.360759e-02,1.000000e-03
283,2.45,2.526308e-08,2.261441e-02,2.516303e-02,1.000000e-03
284,2.45,2.267016e-08,2.148579e-02,2.642622e-02,1.000000e-03
285,2.45,2.447905e-08,2.231260e-02,2.338249e-02,1.000000e-03
286,2.45,2.186641e-08,2.112883e-02,2.411309e-02,1.000000e-03
287,2.45,2.384420e-08,2.202317e-02,2.392839e-02,1.000000e-03
288,2.45,2.279822e-08,2.157102e-02,2.314490e-02,1.000000e-03
289,2.45,2.269172e-08,2.145301e-02,2.346134e-02,1.000000e-03
290,2.45,2.228065e-08,2.135598e-02,2.176332e-02,1.000000e-03
Best model saved at epoch,290,with test_l2,2.176332e-02
291,2.45,2.265538e-08,2.150727e-02,2.238925e-02,1.000000e-03
292,2.45,2.228172e-08,2.136380e-02,2.606499e-02,1.000000e-03
293,2.45,2.584605e-08,2.282403e-02,2.287885e-02,1.000000e-03
294,2.45,2.440790e-08,2.217426e-02,2.235529e-02,1.000000e-03
295,2.45,2.266080e-08,2.144816e-02,2.200294e-02,1.000000e-03
296,2.45,2.211463e-08,2.129200e-02,2.176042e-02,1.000000e-03
Best model saved at epoch,296,with test_l2,2.176042e-02
297,2.45,2.042084e-08,2.040350e-02,2.516133e-02,1.000000e-03
298,2.45,2.297099e-08,2.166380e-02,2.300984e-02,1.000000e-03
299,2.45,2.355093e-08,2.190529e-02,2.274976e-02,1.000000e-03
300,2.45,2.196793e-08,2.116616e-02,2.654364e-02,1.000000e-03
301,2.45,2.583793e-08,2.280992e-02,2.347204e-02,1.000000e-03
302,2.45,2.549546e-08,2.260025e-02,3.072779e-02,1.000000e-03
303,2.44,2.546819e-08,2.267279e-02,2.262702e-02,1.000000e-03
304,2.44,2.300383e-08,2.161422e-02,2.289100e-02,1.000000e-03
305,2.44,2.137525e-08,2.088810e-02,2.192695e-02,1.000000e-03
306,2.44,2.307293e-08,2.165914e-02,2.491868e-02,1.000000e-03
307,2.44,2.167302e-08,2.101813e-02,2.187057e-02,1.000000e-03
308,2.43,2.055333e-08,2.048198e-02,2.218916e-02,1.000000e-03
309,2.43,2.152075e-08,2.099903e-02,2.329941e-02,1.000000e-03
310,2.43,2.097433e-08,2.062447e-02,2.625145e-02,1.000000e-03
311,2.43,2.454680e-08,2.223082e-02,2.184995e-02,1.000000e-03
312,2.43,2.010561e-08,2.024874e-02,2.146602e-02,1.000000e-03
Best model saved at epoch,312,with test_l2,2.146602e-02
313,2.43,2.131235e-08,2.080496e-02,2.538735e-02,1.000000e-03
314,2.43,2.126851e-08,2.090903e-02,2.129770e-02,1.000000e-03
